mouse_id,sesh_num,date,choice,correct,bias,rolling,prev_choice,prev_reward,condition,stim_value
B67,1,['140629'],0,1,0.0,0.0,0,0,5,-0.8677218312746247
B67,1,['140629'],1,1,0.0,0.0,-1,-1,8,0.21693045781865616
B67,1,['140629'],1,0,0.0,0.0,1,1,5,-0.8677218312746247
B67,1,['140629'],0,1,0.0,0.0,1,0,1,-1.7354436625492493
B67,1,['140629'],1,1,0.0,0.0,-1,-1,8,0.21693045781865616
B67,1,['140629'],0,1,0.0,0.0,1,1,1,-1.7354436625492493
B67,1,['140629'],0,1,0.0,0.0,-1,-1,3,-0.4338609156373123
B67,1,['140629'],1,1,0.0,0.0,-1,-1,2,1.7354436625492493
B67,1,['140629'],0,0,0.0,0.0,1,1,8,0.21693045781865616
B67,1,['140629'],0,0,0.0,0.0,-1,0,2,1.7354436625492493
B67,1,['140629'],0,1,0.0,0.0,-1,0,3,-0.4338609156373123
B67,1,['140629'],1,1,0.0,0.0,-1,-1,2,1.7354436625492493
B67,1,['140629'],0,1,0.0,0.0,1,1,7,-0.21693045781865616
B67,1,['140629'],1,1,0.0,0.0,-1,-1,4,0.4338609156373123
B67,1,['140629'],1,1,0.0,0.0,1,1,6,0.8677218312746247
B67,1,['140629'],1,1,0.0,0.0,1,1,6,0.8677218312746247
B67,1,['140629'],0,0,0.0,0.0,1,1,8,0.21693045781865616
B67,1,['140629'],0,1,0.0,0.0,-1,0,3,-0.4338609156373123
B67,1,['140629'],0,1,0.0,0.0,-1,-1,1,-1.7354436625492493
B67,1,['140629'],1,0,0.45,0.0,-1,-1,1,-1.7354436625492493
B67,1,['140629'],1,1,0.5,0.0,1,0,8,0.21693045781865616
B67,1,['140629'],1,1,0.5,0.0,1,1,4,0.4338609156373123
B67,1,['140629'],1,1,0.5,0.0,1,1,6,0.8677218312746247
B67,1,['140629'],0,1,0.5,0.0,1,1,5,-0.8677218312746247
B67,1,['140629'],0,1,0.45,0.0,-1,-1,7,-0.21693045781865616
B67,1,['140629'],0,0,0.45,0.0,-1,-1,4,0.4338609156373123
B67,1,['140629'],0,1,0.45,0.0,-1,0,3,-0.4338609156373123
B67,1,['140629'],1,1,0.45,0.0,-1,-1,6,0.8677218312746247
B67,1,['140629'],0,1,0.45,0.0,1,1,7,-0.21693045781865616
B67,1,['140629'],1,1,0.5,0.8,-1,-1,4,0.4338609156373123
B67,1,['140629'],1,1,0.55,0.8,1,1,6,0.8677218312746247
B67,1,['140629'],0,1,0.5,0.8,1,1,1,-1.7354436625492493
B67,1,['140629'],1,1,0.55,0.8333333333333334,-1,-1,8,0.21693045781865616
B67,1,['140629'],0,1,0.5,0.8333333333333334,1,1,3,-0.4338609156373123
B67,1,['140629'],0,1,0.45,0.8333333333333334,-1,-1,3,-0.4338609156373123
B67,1,['140629'],1,1,0.45,0.8333333333333334,-1,-1,6,0.8677218312746247
B67,1,['140629'],1,1,0.5,0.8333333333333334,1,1,8,0.21693045781865616
B67,1,['140629'],1,0,0.55,0.8,1,1,3,-0.4338609156373123
B67,1,['140629'],0,1,0.55,0.8333333333333334,1,0,1,-1.7354436625492493
